Estudante,Nota
Adam Smith,10.0
Alice Brown,8.0
Amanda Lee,8.5
Amanda Rodriguez,7.0
Amanda Stewart,5.5
Andrew Hall,5.2
Andrew Jackson,6.7
Andrew Kim,2.5
Ashley Hernandez,10.0
Ashley White,9.3
Benjamin Davis,9.2
Bob Johnson,8.7
Brandon Kim,7.4
Brian Jackson,2.5
Brian Lee,1.0
Cynthia Hernandez,0.0
Daniel Park,0.0
David Lee,7.5
David Thompson,8.0
Emily Chen,9.0
Grace Lee,2.0
Jack Park,1.0
Jacob Brown,7.8
Jacob Greene,8.8
Jacob Robinson,10.0
Jane Smith,10.0
Jessica Wilson,9.5
John Doe,6.5
Johnny Wilson,5.5
Joshua Lee,5.0
Kimberly Johnson,7.2
Mark Williams,5.0
Melissa Rodriguez,5.2
Michael Brown,3.0
Michael Johnson,2.0
Michael Lewis,2.5
Natasha Thomas,4.8
Nicholas Martin,10.0
Nicholas Taylor,10.0
Sara Brown,9.5
Sarah Kim,9.8
